id,sku,name,alias,author,created,category,category,category,category,category,category,category,category,category,category,category,category,tags,tags,tags,"Картинки (#1)","Картинки (#1)","Картинки (#1)","Картинки (#1)","Картинки (#1)","Картинки (#1)","Картинки (#1)","Картинки (#1)","Картинки (#1)","Картинки (#1)","Картинки (#1)","Картинки (#1)","Картинки (#1)","Второе название (#2)","Краткое описание (#3)","Полное описание (#4)","Состав букета (#5)","Состав букета (страница) (#6)","Упаковка (#7)","Видео (#8)","Сколько цветов (#9)","Диаметр букета (#10)","Основные цвета (#11)","Основные цвета (#11)","Основные цвета (#11)","Основные цвета (#11)","Основные цвета (#11)","Основные цвета (#11)","Лейба (#12)","Быстрый просмотр (#13)","Рейтинг (#14)","Комментарии (#15)","Ключевое слово # (#16)","Ключевое слово # (#16)",hits,metadata_title,metadata_description,metadata_keywords,metadata_robots,metadata_author,item_url
243,B20057,"Букет №243",buket-243,"Сергей Ковальчук","2015-09-02 12:22:19",Букеты|||kupit-buket,Букеты|||kupit-buket///Благодарность|||blagodarnost,"Букеты|||kupit-buket///День матери|||den-materi","Букеты|||kupit-buket///Букеты на 8 марта|||8-marta","Букеты|||kupit-buket///День рождения|||birthday","Букеты|||kupit-buket///Бизнес букеты|||business","Букеты|||kupit-buket///День влюбленных|||den-vlyublennyh","Букеты|||kupit-buket///Свадебный букет|||svadebnyj-buket",,,,,,,,"images/products/bouquets/24/243/buket-posilka-iz-leta.jpg|||Фотография композиции «Посылка из лета» #1","images/products/bouquets/24/243/buket-posilka-iz-leta-2.jpg|||Фотография букета «Посылка из лета» #2","images/products/bouquets/24/243/buket-posilka-iz-leta-3.jpg|||Фотография композиции «Посылка из лета» #3","images/products/bouquets/24/243/buket-posilka-iz-leta-4.jpg|||Фотография композиции «Посылка из лета» #4","images/products/bouquets/24/243/buket-posilka-iz-leta-5.jpg|||Фотография букета «Посылка из лета» #5","images/products/bouquets/24/243/buket-posilka-iz-leta-6.jpg|||Фотография букета «Посылка из лета» #6","images/products/bouquets/24/243/buket-posilka-iz-leta-7.jpg|||Фотография композиции «Посылка из лета» #7",,,,,,,"«Посылка из лета»","<p>В осенний вечер или зимний день, частицу лета у ваш дом принесет букет с живых цветов ""Посылка из лета"" желтые розы напомнят о теплом солнышке, а зеленые аспедистры о лужайке, синий ирис напомнит безоблачное небо. И окунетесь в летний день.</p>","<p>Красивые пестрые декоративные птицы дополняют красочностью букет, синий ирис и желтые розы делают его элегантным. Он отлично подойдет для всех кто мечтает окунутся в лето.</p>",hrizantema|||roza,"Аспидистры, Зеленая хризантема, Синий ирис, Желтая роза, Салал, Яблоки, Птицы, Ваксы",,,,,,,,,,,,,,,,,728,"Купить букет цветов «Посылка из лета»",,,,,https://flower-club.ru/bukety/8-marta/buket-243
244,B20058,"Букет №244",buket-244,"Сергей Ковальчук","2015-09-02 12:22:19",Букеты|||kupit-buket,"Букеты|||kupit-buket///Свадебные декорации|||hall-decorations",,,,,,,,,,,,,,"images/products/bouquets/24/244/kompozitsija-lodka-ljubvi.jpg|||Фотография композиции «Лодка любви» #1","images/products/bouquets/24/244/kompozitsija-lodka-ljubvi-2.jpg|||Фотография композиции «Лодка любви» #2","images/products/bouquets/24/244/kompozitsija-lodka-ljubvi-3.jpg|||Фотография композиции «Лодка любви» #3","images/products/bouquets/24/244/kompozitsija-lodka-ljubvi-4.jpg|||Фотография букета «Лодка любви» #4","images/products/bouquets/24/244/kompozitsija-lodka-ljubvi-5.jpg|||Фотография букета «Лодка любви» #5","images/products/bouquets/24/244/kompozitsija-lodka-ljubvi-6.jpg|||Фотография букета «Лодка любви» #6","images/products/bouquets/24/244/kompozitsija-lodka-ljubvi-7.jpg|||Фотография букета «Лодка любви» #7","images/products/bouquets/24/244/kompozitsija-lodka-ljubvi-8.jpg|||Фотография букета «Лодка любви» #8",,,,,,"«Лодка любви»","<p>Цветочная композиция ""Лодка любви"" отлично создаст романтичную атмосферу на весь вечер. Красные розы прошепчут люблю, аспедистры все это украсят очарованием. Такая композиция отлично подойдет для признания в любви.</p>","<p>Красочность этой композиции зашкаливает, она сделана в красных тонах, тонах любви. Красные толстые свечи создадут ароматную романтическую атмосферу, и Вы как будто на лодке любви отправитесь в романтическое путешествие.</p>",roza,"Аспидистры, Красная роза, Салал, Буплерумы, Сердца, Красные ветки, Толстая свеча",,,,,,,,,,,,,,,,,353,"Цветочная композиция «Лодка любви»",,,,,https://flower-club.ru/bukety/dekoratsii/buket-244
245,B20059,"Букет №245",buket-245,"Сергей Ковальчук","2015-09-02 12:22:19",Букеты|||kupit-buket,Букеты|||kupit-buket///Благодарность|||blagodarnost,"Букеты|||kupit-buket///Букеты на 8 марта|||8-marta","Букеты|||kupit-buket///День рождения|||birthday","Букеты|||kupit-buket///Бизнес букеты|||business","Букеты|||kupit-buket///День влюбленных|||den-vlyublennyh","Букеты|||kupit-buket///Свадебный букет|||svadebnyj-buket",,,,,,,,,"images/products/bouquets/24/245/kompozitsija-zataiv-dihanie.jpg|||Фотография букета «Затаив дыхание» #1","images/products/bouquets/24/245/kompozitsija-zataiv-dihanie-2.jpg|||Фотография букета «Затаив дыхание» #2","images/products/bouquets/24/245/kompozitsija-zataiv-dihanie-3.jpg|||Фотография букета «Затаив дыхание» #3","images/products/bouquets/24/245/kompozitsija-zataiv-dihanie-4.jpg|||Фотография композиции «Затаив дыхание» #4","images/products/bouquets/24/245/kompozitsija-zataiv-dihanie-5.jpg|||Фотография композиции «Затаив дыхание» #5","images/products/bouquets/24/245/kompozitsija-zataiv-dihanie-6.jpg|||Фотография композиции «Затаив дыхание» #6","images/products/bouquets/24/245/kompozitsija-zataiv-dihanie-7.jpg|||Фотография композиции «Затаив дыхание» #7","images/products/bouquets/24/245/kompozitsija-zataiv-dihanie-8.jpg|||Фотография композиции «Затаив дыхание» #8","images/products/bouquets/24/245/kompozitsija-zataiv-dihanie-9.jpg|||Фотография букета «Затаив дыхание» #9","images/products/bouquets/24/245/kompozitsija-zataiv-dihanie-10.jpg|||Фотография композиции «Затаив дыхание» #10","images/products/bouquets/24/245/kompozitsija-zataiv-dihanie-11.jpg|||Фотография букета «Затаив дыхание» #11","images/products/bouquets/24/245/kompozitsija-zataiv-dihanie-12.jpg|||Фотография композиции «Затаив дыхание» #12",,"«Затаив дыхание»","<p>Волшебная корзинка вобрала в себя всю красочность цветов композиция ""Затаив дыхания"" подарит вам хорошее настроение, и отлично подойдет для любого праздника, изюминкой которой есть декоративные птицы, которые создают впечатление что Вы перенеслись в Райский сад.</p>","<p>Необыкновенная цветовая гамма которую создали флористы и поместили в корзинку. Красные, желтые, пестрые, зеленые тона отлично передают нежность, ласку, доброту, и тепло и переносят в иной мир, затаив дыхание.</p>",alstromeriya|||hrizantema|||hrizantema|||liziantus|||freziya|||roza|||orhideya,"Аспидистры, Розовая альстромерия, Белая хризантема, Зеленая хризантема, Белый лизиантус, Желтая фрезия, Розовая роза, Салал, Белая сирень, Амбреллы, Вибурнумы, Папоротник, Орхидея Желтая, Орхидея Зеленая, Орхидея Розовая, Красный гиперикум, Синий агапантус, Птицы",,,,,,,,,,,,,,,,,677,"Цветочная композиция «Затаив дыхание»",,,,,https://flower-club.ru/bukety/8-marta/buket-245
246,B20060,"Букет №246",buket-246,"Сергей Ковальчук","2015-09-02 12:22:19",Букеты|||kupit-buket,Букеты|||kupit-buket///Благодарность|||blagodarnost,"Букеты|||kupit-buket///Букеты на 8 марта|||8-marta","Букеты|||kupit-buket///День рождения|||birthday","Букеты|||kupit-buket///Бизнес букеты|||business","Букеты|||kupit-buket///День влюбленных|||den-vlyublennyh","Букеты|||kupit-buket///Свадебный букет|||svadebnyj-buket",,,,,,,,,"images/products/bouquets/24/246/buket-v-nezhnie-ruchki.jpg|||Фотография букета «В нежные ручки» #1","images/products/bouquets/24/246/buket-v-nezhnie-ruchki-2.jpg|||Фотография букета «В нежные ручки» #2","images/products/bouquets/24/246/buket-v-nezhnie-ruchki-3.jpg|||Фотография композиции «В нежные ручки» #3","images/products/bouquets/24/246/buket-v-nezhnie-ruchki-4.jpg|||Фотография букета «В нежные ручки» #4","images/products/bouquets/24/246/buket-v-nezhnie-ruchki-5.jpg|||Фотография композиции «В нежные ручки» #5","images/products/bouquets/24/246/buket-v-nezhnie-ruchki-6.jpg|||Фотография букета «В нежные ручки» #6",,,,,,,,"«В нежные ручки»","<p>Иногда нам хочется ласки, любви, тепла, доброты, Все эти чувства передают розовые розы, красный леукодендрон, салал и конечно же синий агапантус. Такой букет покажет вашей спутнице что ее нежные ручки в надежных и крепких руках.</p>","<p>Букет ""В нежные ручки"" это воплощение нежности тепла и заботы все цвета говорят о любви и преданности, а декоративные сердца отлично вписываются в атмосферу, которая царит вокруг.</p>",alstromeriya,"Аспидистры, Розовая альстромерия, Красный леукодендрон, Салал, Синий агапантус, Сердца, Брасики",,,,,,,,,,,,,,,,,651,"Купить букет цветов «В нежные ручки»",,,,,https://flower-club.ru/bukety/8-marta/buket-246
247,B20061,"Букет №247",buket-247,"Сергей Ковальчук","2015-09-02 12:22:19",Букеты|||kupit-buket,Букеты|||kupit-buket///Благодарность|||blagodarnost,"Букеты|||kupit-buket///Букеты на 8 марта|||8-marta","Букеты|||kupit-buket///День рождения|||birthday","Букеты|||kupit-buket///Бизнес букеты|||business","Букеты|||kupit-buket///День влюбленных|||den-vlyublennyh","Букеты|||kupit-buket///Свадебный букет|||svadebnyj-buket",,,,,,,,,"images/products/bouquets/24/247/buket-tumannost-andromedi.jpg|||Фотография букета «Туманность Андромеды» #1","images/products/bouquets/24/247/buket-tumannost-andromedi-2.jpg|||Фотография композиции «Туманность Андромеды» #2","images/products/bouquets/24/247/buket-tumannost-andromedi-3.jpg|||Фотография композиции «Туманность Андромеды» #3","images/products/bouquets/24/247/buket-tumannost-andromedi-4.jpg|||Фотография букета «Туманность Андромеды» #4","images/products/bouquets/24/247/buket-tumannost-andromedi-5.jpg|||Фотография композиции «Туманность Андромеды» #5",,,,,,,,,"«Туманность Андромеды»","<p>Что может быть прекрасней цветов, а особенно когда ты просыпаешься, а красивый букет с живых цветов ""Туманность Андромеды"" стоит уже у тебя на туалетном столике, Кремовые розы и сияя гортензия так и шепчут просыпайся любимая.</p>","<p>Букет «Туманность Андромеды» - маленькая цветочная галактика, с неведомыми планетами и дивными созвездиями. Каждый цветок это яркая звезда, сияющая в небе. Каждая необыкновенной красоты, имеющая свое название: Амбрелла, Роза, Альстромерия. А синяя гортензия - солнце нашего букета. Удивите своих близких и унесите их в фантастическую туманность цветочной красоты.</p>",alstromeriya|||roza|||gortenziya,"Аспидистры, Розовая альстромерия, Нерине, Кремовая кустовая роза, Салал, Амбреллы, Синяя гортензия, Статица",,,,,,,,,,,,,,,,,704,"Купить букет цветов «Туманность Андромеды»",,,,,https://flower-club.ru/bukety/8-marta/buket-247
248,B20062,"Букет №248",buket-248,"Сергей Ковальчук","2015-09-02 12:22:19","Букеты|||kupit-buket///День рождения|||birthday","Букеты|||kupit-buket///День влюбленных|||den-vlyublennyh","Букеты|||kupit-buket///Букеты на 8 марта|||8-marta",Букеты|||kupit-buket///Благодарность|||blagodarnost,"Букеты|||kupit-buket///Бизнес букеты|||business","Букеты|||kupit-buket///1 сентября|||1-sentyabrya",Букеты|||kupit-buket,"Букеты|||kupit-buket///Свадебный букет|||svadebnyj-buket",,,,,,,,"images/products/bouquets/24/248/buket-utrennjaja-rosa.jpg|||Фотография букета «Утренняя роса» #1","images/products/bouquets/24/248/buket-utrennjaja-rosa-2.jpg|||Фотография букета «Утренняя роса» #2","images/products/bouquets/24/248/buket-utrennjaja-rosa-3.jpg|||Фотография композиции «Утренняя роса» #3","images/products/bouquets/24/248/buket-utrennjaja-rosa-4.jpg|||Фотография композиции «Утренняя роса» #4","images/products/bouquets/24/248/buket-utrennjaja-rosa-5.jpg|||Фотография композиции «Утренняя роса» #5","images/products/bouquets/24/248/buket-utrennjaja-rosa-6.jpg|||Фотография композиции «Утренняя роса» #6",,,,,,,,"«Утренняя роса»","<p>Что утром может поднять девушке настроение, так это букет от любимого человека. Невероятная композиция «Утренняя роса» зачарует своей утонченностью и превосходством. Розовая роза и синий гиацинт сплелись, будто в танце любви, манящие своими яркими красками. А маленькие белые тюльпаны, словно капельки росы на утренних цветках. Пускай весенний праздник начнется с самого утра и продлится в вашей душе еще долгое время.</p>","<p>Иногда нам хочется начать свое утро с нежного поцелуя и прекрасного букета цветов. Наполнить утренней магией атмосферу вам поможет букет с названием ""Утренняя роса"" который не только околдует вашу даму, но еще больше влюбит ее у вас.</p>",roza|||tyulpan,"Аспидистры, Розовая роза, Салал, Синий гиацинт, Тюльпаны",,,,50,,,,,,,,,,,,,654,"Купить букет цветов «Утренняя роса»",,,,,https://flower-club.ru/bukety/buket-248
249,B20063,"Букет №249",buket-249,"Сергей Ковальчук","2015-09-02 12:22:19",Букеты|||kupit-buket,Букеты|||kupit-buket///Благодарность|||blagodarnost,"Букеты|||kupit-buket///Букеты на 8 марта|||8-marta","Букеты|||kupit-buket///День рождения|||birthday","Букеты|||kupit-buket///Бизнес букеты|||business","Букеты|||kupit-buket///День влюбленных|||den-vlyublennyh","Букеты|||kupit-buket///Свадебный букет|||svadebnyj-buket",,,,,,,,,"images/products/bouquets/24/249/buket-svezhest-chuvstv.jpg|||Фотография букета «Свежесть чувств» #1","images/products/bouquets/24/249/buket-svezhest-chuvstv-2.jpg|||Фотография букета «Свежесть чувств» #2","images/products/bouquets/24/249/buket-svezhest-chuvstv-3.jpg|||Фотография композиции «Свежесть чувств» #3","images/products/bouquets/24/249/buket-svezhest-chuvstv-4.jpg|||Фотография букета «Свежесть чувств» #4","images/products/bouquets/24/249/buket-svezhest-chuvstv-5.jpg|||Фотография букета «Свежесть чувств» #5","images/products/bouquets/24/249/buket-svezhest-chuvstv-6.jpg|||Фотография букета «Свежесть чувств» #6",,,,,,,,"«Свежесть чувств»","<p>Превосходная возможность для тех, кто намерен порадовать близких и любимых, сделать подарок в виде цветочной композиции. Букет «Свежесть чувств» не оставит равнодушным никого. Он как глоток свежего воздуха, наполнит ароматом весенних цветков. Здесь преобладают лишь белые цвета: роза, сирень, тюльпаны. Цветы нежности и любви, преданности и невинности. Если Вы хотите освежить ваши чувства, этот букет не только напомнит вам об этом, но и сделает их еще сильнее.</p>","<p>Букет ""Свежесть чувств"" в бело-зеленой гамме пропитан чистотой и невинностью, он отлично порадует ваших родных и близких друзей, вдохнув у них свежесть чувств и эмоций, а также он станет прекрасным украшением вашего дома.</p>",alstromeriya|||hrizantema|||roza|||tyulpan,"Альстромерия белая, Берграсс, Зеленая хризантема, Белая роза, Салал, Белая сирень, Амбреллы, Тюльпаны, Пестрая аралия",,,,,,,,,,,,,,,,,638,"Купить букет цветов «Свежесть чувств»",,,,,https://flower-club.ru/bukety/8-marta/buket-249
250,B20064,"Букет №250",buket-250,"Сергей Ковальчук","2015-09-02 12:22:19",Букеты|||kupit-buket,Букеты|||kupit-buket///Благодарность|||blagodarnost,"Букеты|||kupit-buket///Букеты на 8 марта|||8-marta","Букеты|||kupit-buket///День рождения|||birthday","Букеты|||kupit-buket///Бизнес букеты|||business","Букеты|||kupit-buket///День влюбленных|||den-vlyublennyh","Букеты|||kupit-buket///Свадебный букет|||svadebnyj-buket",,,,,,,,,"images/products/bouquets/25/250/buket-quotutro-edemaquot.jpg|||Фотография букета «Утро Эдема» #1","images/products/bouquets/25/250/buket-quotutro-edemaquot-2.jpg|||Фотография композиции «Утро Эдема» #2","images/products/bouquets/25/250/buket-quotutro-edemaquot-3.jpg|||Фотография композиции «Утро Эдема» #3","images/products/bouquets/25/250/buket-quotutro-edemaquot-4.jpg|||Фотография букета «Утро Эдема» #4",,,,,,,,,,"«Утро Эдема»","<p>Сейчас время праздников и хорошего настроения. Сделайте для ваших любимых или родных людей замечательный подарок в виде прекрасного букета «Утро Эдема». Композицию составляют несколько видов роз нежных оттенков, а малиновые герберы на их фоне лишь только подчеркивают всю превосходность данного букета. Такой букет уж точно сделает утро райским и перенесет Вас в дивный сад Эдема.</p>","<p>Чарующая композиция «Утро Эдема» сделает любой праздник еще ярче и незабываемее. Нежные розы подчеркивают изящность букета, а малиновые герберы символизируют невинность и скромность. Поэтому такая композиция подойдет молодой девушке в знак вашей любви и чистоты чувств. Подарите радость и счастье любимым, ведь цветы тоже о многом говорят.</p>",alstromeriya|||roza|||gerbera,"Альстромерия белая, Берграсс, Нерине, Розовая роза, Кремовая кустовая роза, Буплерумы, Пестрая аралия, Белая вероника, Малиновая гербера",,,,,,,,,,,,,,,,,740,"Купить букет цветов «Утро Эдема»",,,,,https://flower-club.ru/bukety/8-marta/buket-250
251,B20065,"Букет №251",buket-251,"Сергей Ковальчук","2015-09-02 12:22:21","Букеты|||kupit-buket///Свадебный букет|||svadebnyj-buket",Букеты|||kupit-buket///Прости|||forgive,Букеты|||kupit-buket///Люблю|||love,"Букеты|||kupit-buket///День рождения|||birthday","Букеты|||kupit-buket///День матери|||den-materi","Букеты|||kupit-buket///Букеты на 8 марта|||8-marta",Букеты|||kupit-buket///Благодарность|||blagodarnost,"Букеты|||kupit-buket///Бизнес букеты|||business","Букеты|||kupit-buket///1 сентября|||1-sentyabrya",Букеты|||kupit-buket,Букеты|||kupit-buket///Скучаю|||skuchayu,,,,,"images/products/bouquets/25/251/buket-vspishka-emotsij.jpg|||Фотография букета «Вспышка эмоций» #1","images/products/bouquets/25/251/buket-vspishka-emotsij-2.jpg|||Фотография букета «Вспышка эмоций» #2","images/products/bouquets/25/251/buket-vspishka-emotsij-3.jpg|||Фотография композиции «Вспышка эмоций» #3","images/products/bouquets/25/251/buket-vspishka-emotsij-4.jpg|||Фотография букета «Вспышка эмоций» #4",,,,,,,,,,"«Поцелуй эмоций»","<p>Отличное сочетание белых и розовых тонов, делает букет выразительнее, зеленые листья аспидистры придают ему грубости, а декоративные шарики - некой воздушности и легкости. Букет можно подарить для любимого человека намекая ему на тайну и показывая свою элегантность, заботу.</p>","<p>Цветочная композиция «Поцелуй эмоций» станет чудесным дополнением к любому празднику, и наполнит сердца незабываемыми эмоциями и чувствами. В основе букета лежат красные розы и белые орхидеи, как символы любви, молодости и элегантности. Если Вы не знаете как высказать свои чувства вашим любимым, этот букет сделает это за вас. Будьте уверенны, вспышка эмоций гарантированна.</p>",roza|||liziantus|||alstromeriya|||orhideya,"Альстромерия белая, Голубой лизиантус, Красная роза, Салал, Орхидея Белая",,,,40,,,,,,,otlichnaya-cena,,2|||4.0000,,,,1014,"Купить букет цветов «Вспышка эмоций»",,,,,https://flower-club.ru/bukety/buket-251
252,B20066,"Букет №252",buket-252,"Сергей Ковальчук","2015-09-02 12:22:21",Букеты|||kupit-buket,Букеты|||kupit-buket///Благодарность|||blagodarnost,"Букеты|||kupit-buket///День матери|||den-materi","Букеты|||kupit-buket///Букеты на 8 марта|||8-marta","Букеты|||kupit-buket///День рождения|||birthday",Букеты|||kupit-buket///Скучаю|||skuchayu,Букеты|||kupit-buket///Прости|||forgive,"Букеты|||kupit-buket///Бизнес букеты|||business",Букеты|||kupit-buket///Люблю|||love,"Букеты|||kupit-buket///Свадебный букет|||svadebnyj-buket",,,,,,"images/products/bouquets/25/252/kompozitsija-iziskannij-kompliment.jpg|||Фотография композиции «Изысканный комплимент» #1","images/products/bouquets/25/252/kompozitsija-iziskannij-kompliment-2.jpg|||Фотография композиции «Изысканный комплимент» #2","images/products/bouquets/25/252/kompozitsija-iziskannij-kompliment-3.jpg|||Фотография букета «Изысканный комплимент» #3","images/products/bouquets/25/252/kompozitsija-iziskannij-kompliment-4.jpg|||Фотография букета «Изысканный комплимент» #4","images/products/bouquets/25/252/kompozitsija-iziskannij-kompliment-5.jpg|||Фотография букета «Изысканный комплимент» #5","images/products/bouquets/25/252/kompozitsija-iziskannij-kompliment-6.jpg|||Фотография композиции «Изысканный комплимент» #6",,,,,,,,"«Сереневое счастье»","<p>Все женщины любят комплименты, особенно, если они от любимого человека. Что ж, мужчины, у нас есть именно то, что вам надо. Прелестная композиция «Изысканный комплимент» не оставит равнодушным ни одно очаровательное создание женского пола. Корзинка наполнена самыми нежными цветами. Розы расскажут о вашей любви, тюльпаны, как символ творчества, напомнят о романтичном времени года – весне. Изысканность придает букету розовая сирень, цветок двух влюбленных. Не стоит забивать о комплиментах, подарите маленькую цветочную сказку вашей любимой.</p>","<p>Прелестная композиция «Сереневое счастье» станет замечательным комплиментом для любой девушки. Корзинка цветов лучше всего роскажет о ваших чувствах. Весенне тюльпаны и розы в сочетании с розовой сиренью помогут вам в этом, наполняя сказочным ароматом сердце вашей возлюбленной. А голубой лизиантус и альстромерия белая только придадут тонких ноток к вашему комплименту.</p>",roza|||liziantus|||alstromeriya|||tyulpan,"Альстромерия белая, Голубой лизиантус, Розовая роза, Салал, Розовая сирень, Тюльпаны, Корзина",,,,30,,,,,,,otlichnaya-cena,,3|||4.3333,,,,864,"Цветочная композиция «Изысканный комплимент»",,,,,https://flower-club.ru/bukety/8-marta/buket-252
253,B20067,"Букет №253",buket-253,"Сергей Ковальчук","2015-09-02 12:22:21",Букеты|||kupit-buket,"Букеты|||kupit-buket///Букеты на 8 марта|||8-marta","Букеты|||kupit-buket///День рождения|||birthday",Букеты|||kupit-buket///Скучаю|||skuchayu,Букеты|||kupit-buket///Прости|||forgive,Букеты|||kupit-buket///Люблю|||love,"Букеты|||kupit-buket///Свадебный букет|||svadebnyj-buket",,,,,,,,,"images/products/bouquets/25/253/kompozitsija-chervonnaja-dama.jpg|||Фотография букета «Червонная дама» #1","images/products/bouquets/25/253/kompozitsija-chervonnaja-dama-2.jpg|||Фотография букета «Червонная дама» #2","images/products/bouquets/25/253/kompozitsija-chervonnaja-dama-3.jpg|||Фотография букета «Червонная дама» #3","images/products/bouquets/25/253/kompozitsija-chervonnaja-dama-4.jpg|||Фотография композиции «Червонная дама» #4","images/products/bouquets/25/253/kompozitsija-chervonnaja-dama-5.jpg|||Фотография букета «Червонная дама» #5","images/products/bouquets/25/253/kompozitsija-chervonnaja-dama-6.jpg|||Фотография букета «Червонная дама» #6","images/products/bouquets/25/253/kompozitsija-chervonnaja-dama-7.jpg|||Фотография букета «Червонная дама» #7","images/products/bouquets/25/253/kompozitsija-chervonnaja-dama-8.jpg|||Фотография композиции «Червонная дама» #8",,,,,,"«Приятное настроение»","<p>Говорят, красный цвет подходит для страстных и роковых женщин. Композиция «Червонная дама» станет только украшением и идеальным подарком любой женщине, ведь страсть живет в каждой. Букет состоит из разных видов красных цветов, розы, альстромерии, гиперикум. Все эти цветки символизируют любовь, преданность и дружбу. Эта композиция не только вдохновит на прекрасные чувства, но и станет ярким украшением для вашей дамы.</p>","<p>""Приятное настроение"" такое название получила композиция в красном тоне, но его разбавляет зеленая хризантема, уже с названия понятно что такой букет предназначен для любимой дамы ведь всем известно что красный цвет покровитель всех влюбленных.</p>",roza|||alstromeriya|||hrizantema,"Альстромерия белая, Зеленая хризантема, Красная роза, Салал, Красный гиперикум, Солидаго, Красная альстромерия",,,,30,,,,,,,,,0|||0,,,,624,"Цветочная композиция «Червонная дама»",,,,,https://flower-club.ru/bukety/8-marta/buket-253
254,B20068,"Букет №254",buket-254,"Сергей Ковальчук","2015-09-02 12:22:21","Букеты|||kupit-buket///Свадебный букет|||svadebnyj-buket",Букеты|||kupit-buket///Прости|||forgive,Букеты|||kupit-buket///Люблю|||love,"Букеты|||kupit-buket///День рождения|||birthday","Букеты|||kupit-buket///Букеты на 8 марта|||8-marta","Букеты|||kupit-buket///1 сентября|||1-sentyabrya",Букеты|||kupit-buket,Букеты|||kupit-buket///Скучаю|||skuchayu,,,,,,,,"images/products/bouquets/25/254/kompozitsija-blik-sveta.jpg|||Фотография букета «Блик света» #1","images/products/bouquets/25/254/kompozitsija-blik-sveta-2.jpg|||Фотография композиции «Блик света» #2","images/products/bouquets/25/254/kompozitsija-blik-sveta-3.jpg|||Фотография букета «Блик света» #3","images/products/bouquets/25/254/kompozitsija-blik-sveta-4.jpg|||Фотография букета «Блик света» #4","images/products/bouquets/25/254/kompozitsija-blik-sveta-5.jpg|||Фотография композиции «Блик света» #5","images/products/bouquets/25/254/kompozitsija-blik-sveta-6.jpg|||Фотография композиции «Блик света» #6","images/products/bouquets/25/254/kompozitsija-blik-sveta-7.jpg|||Фотография композиции «Блик света» #7",,,,,,,"«Блик света»","<p>Если Вы устали от обыденных серых будней, тогда вам подойдет букет с названием ""Блик света"" он влетит у ваш дом солнечными лучами, и согреет своим теплом. Подарив его Вы мысленно отправитесь в какую - то солнечную страну.</p>","<p>Букет сделан в нежных пастельно-розовых тонах, манящий своей легкостью и не обыденностью зеленые хризантемы переливаются на солнышке, а орхидея белая манит своей чистотой, такой букет внесет у ваш дом блик света в будний день.</p>",alstromeriya|||alstromeriya|||alstromeriya|||hrizantema|||romashka|||orhideya,"Альстромерия белая, Розовая альстромерия, Желтая альстромерия, Зеленая хризантема, Салал, Ромашка, Орхидея Белая, Солидаго",,,,,,,,,,,,,1|||5.0000,,,,694,"Цветочная композиция «Блик света»",,,,,https://flower-club.ru/bukety/buket-254
255,B20069,"Букет №255",buket-255,"Сергей Ковальчук","2015-09-02 12:22:21",Букеты|||kupit-buket,"Букеты|||kupit-buket///Букеты на 8 марта|||8-marta","Букеты|||kupit-buket///День рождения|||birthday",Букеты|||kupit-buket///Скучаю|||skuchayu,Букеты|||kupit-buket///Прости|||forgive,Букеты|||kupit-buket///Люблю|||love,"Букеты|||kupit-buket///Свадебный букет|||svadebnyj-buket",,,,,,,,,"images/products/bouquets/25/255/buket-quotpodarok-zevsaquot.jpg|||Фотография композиции «Подарок Зевса» #1","images/products/bouquets/25/255/buket-quotpodarok-zevsaquot-2.jpg|||Фотография композиции «Подарок Зевса» #2","images/products/bouquets/25/255/buket-quotpodarok-zevsaquot-3.jpg|||Фотография букета «Подарок Зевса» #3","images/products/bouquets/25/255/buket-quotpodarok-zevsaquot-4.jpg|||Фотография композиции «Подарок Зевса» #4",,,,,,,,,,"«Подарок Олимпа»","<p>Каждый мечтает о божественном подарке, особенно девушки. Что ж, для милых созданий Вы можете преподнести необычайный букет «Подарок Олимпа». Такое чувство, словно сами боги сотворили дивной красоты цветки, чтобы очаровывать и восхищать людей на земле. Нежные розы и белая вероника будто шепчут о вашей любви и преданности, а хрупкие ромашки о заботе. А самым божественным цветком в этой композиции есть синяя ванда, от которой невозможно отвести взгляда.</p>","<p>Все знают о древнегреческих богах, а о Зевсе знают даже дети, вот и в этом букете отображена все сказочность легендарного Олимпа, нежные тона, розовая роза, белая вероника, ромашки, они все как боги, но нельзя не заметить синюю ванду ведь она выделяется от других своей не обычностью и на поминает Зевса. Если Вы хотите что бы ваша спутница почувствовала себе богиней с Олимпа тогда именно букет ""Подарок Зевса"" сделает это.</p>",roza|||alstromeriya|||romashka,"Альстромерия белая, Розовая роза, Ромашка, Синяя Ванда, Пестрая аралия, Белая вероника, Пестрые листья",,,,40,,,,,,,,,0|||0,,,,621,"Купить букет цветов «Подарок Зевса»",,,,,https://flower-club.ru/bukety/8-marta/buket-255
